Server_Region,GPU_Hardware,User_Tier,Primary_Workload,Termination_Reason,Session_Duration_Hours,Avg_Compute_Utilization_Pct,RAM_Allocated_GB,Network_Bandwidth_Used_GB,Total_Cost_USD,Session_Start_Date,Session_End_Date
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,23.1,81,16,35.71,6.41,2026-03-29 05:28:00,2026-03-30 04:34:00
eu-central-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,11.2,49,16,183.58,9.74,2026-03-01 23:15:00,2026-03-02 10:27:00
us-east-1,CPU-Only,Free,Relational Database,User_Stopped,8.5,28,32,175.34,9.19,2026-02-05 13:22:00,2026-02-05 21:52:00
us-east-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,11.1,25,16,65.56,3.83,2026-03-13 11:31:00,2026-03-13 22:37:00
eu-central-1,RTX 4090,Enterprise,ComfyUI / Stable Diffusion,Out_of_Credit,32.9,81,32,152.67,32.31,2026-04-24 22:08:00,2026-04-26 07:02:00
eu-central-1,T4,Free,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,11.6,61,16,204.97,12.57,2026-03-30 21:41:00,2026-03-31 09:17:00
us-east-1,T4,Free,Web App Hosting,User_Stopped,2.0,14,16,129.35,6.87,2026-03-12 06:43:00,2026-03-12 08:43:00
ap-southeast-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,13.2,72,16,64.09,5.84,2026-03-02 05:32:00,2026-03-02 18:44:00
eu-central-1,T4,Pro,ComfyUI / Stable Diffusion,Hardware_Fault,3.9,84,32,30.87,2.32,2026-02-27 08:51:00,2026-02-27 12:45:00
eu-central-1,CPU-Only,Free,Relational Database,Out_of_Credit,8.4,6,32,160.77,8.46,2026-01-14 06:56:00,2026-01-14 15:20:00
ap-southeast-1,CPU-Only,Free,Web App Hosting,Hardware_Fault,10.3,28,16,92.19,5.12,2026-02-12 23:07:00,2026-02-13 09:25:00
ap-southeast-1,T4,Free,ComfyUI / Stable Diffusion,CUDA_Out_Of_Memory,12.7,65,16,139.12,9.5,2026-04-20 12:16:00,2026-04-21 00:58:00
us-east-1,T4,Free,Web App Hosting,Hardware_Fault,8.2,45,16,161.15,9.7,2026-02-24 10:26:00,2026-02-24 18:38:00
