device_age_months,parts_cost_php,labor_hours,total_repair_cost_php
39,8523.07,8.1,13340.09
52,7599.54,5.0,10653.5
29,5627.08,9.8,10805.94
15,6074.14,4.3,8473.99
43,9669.93,8.3,14294.83
8,6266.83,8.1,10410.22
21,3121.99,1.9,4621.94
39,3314.6,5.3,6960.38
58,2070.04,7.1,6316.65
19,648.55,8.7,5100.19
23,4522.31,3.6,6933.67
11,4251.37,2.6,5624.19
11,3288.14,7.3,7061.49
24,633.76,8.2,5322.76
53,2389.0,3.8,5035.94
36,7257.75,1.4,8430.31
40,8006.67,9.4,13370.34
24,6256.62,4.3,8814.74
3,9299.86,5.4,12657.77
22,6685.23,8.5,11270.07
53,9192.12,6.9,13239.44
2,8575.37,7.5,12504.36
24,4769.78,2.5,6427.23
44,1406.4,5.6,5015.53
30,4022.77,7.1,7724.46
38,6853.99,2.7,8919.2
2,6826.26,2.2,8088.0
21,6117.33,9.8,11632.69
33,3109.86,5.4,6380.33
12,5831.81,3.0,7805.55
58,4137.81,10.0,9889.53
22,9731.26,9.7,15138.86
44,8564.68,5.8,12487.43
25,7356.43,8.9,12158.58
49,2741.86,2.3,4610.42
27,2932.65,3.1,4905.41
59,884.12,7.2,5642.72
42,7251.3,8.5,12084.51
28,1553.46,8.6,6236.92
16,4673.7,4.3,7118.04
15,2416.33,8.9,7239.19
47,9009.75,8.6,13871.05
51,5016.02,9.4,10402.33
44,5851.12,8.0,10572.56
55,7107.4,6.9,11334.31
52,1823.65,6.0,5759.99
57,6241.97,4.0,8998.1
3,5628.49,9.4,10567.57
37,2429.08,9.7,7953.29
51,9457.11,3.2,12266.07
7,6189.22,3.4,8051.7
21,7100.46,5.1,10495.18
9,8864.44,4.8,11367.73
39,6431.36,9.9,12067.15
18,3308.52,2.2,4770.64
4,1502.2,0.7,1979.15
25,4837.08,5.2,8076.9
14,2575.18,2.2,4185.16
50,4456.84,4.0,7110.59
58,8891.16,7.6,13102.4
9,3581.28,7.3,7487.27
26,1659.84,3.4,3897.68
53,3884.83,5.7,7515.19
2,9114.87,5.3,12186.06
20,3085.26,6.5,7171.97
28,6653.06,2.9,8715.83
47,504.94,6.1,4388.49
7,3849.4,9.8,9099.04
44,3395.42,5.1,6869.91
8,2064.23,9.1,7050.51
47,5573.85,4.6,8743.67
35,5105.88,3.8,7967.67
14,7078.14,6.6,10813.54
17,3059.42,6.9,6875.23
36,2819.19,8.7,7868.45
50,2098.76,2.7,4426.01
40,2578.26,5.2,5928.55
4,5801.97,5.9,9254.1
2,4336.44,7.8,8372.65
6,1116.48,0.9,1702.86
54,2912.2,9.9,8543.19
42,2845.32,5.0,5761.84
4,7114.89,3.2,9026.95
54,7266.57,8.9,12420.56
29,1906.83,7.6,6492.87
18,9978.53,9.6,14950.29
26,3034.42,3.6,5655.4
44,9777.84,5.8,13171.6
34,4404.85,5.9,7697.2
10,813.98,9.8,5899.05
36,3778.18,1.2,5378.44
14,6526.34,3.4,8608.32
31,6966.7,2.3,8782.59
48,5543.88,3.1,7787.1
15,4753.94,5.1,7685.92
8,5752.48,4.0,7981.3
14,6130.62,4.2,8630.77
23,1268.11,8.5,6097.03
57,4011.72,9.3,9817.38
40,2800.52,1.2,3675.63
